,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
16804,16804,Faber Drive,alternative,on frozen fields,synthpop,"['alternative', 'grunge', 'on frozen fields', 'synthpop', 'want to see live', 'r and b', 'eighties', 'barroco', 'my fav fun', 'dazs favourites', 'rap core', 'urbanwave']",2008,1
16805,16805,The All American Rejects,no_tags,,,[],2004,1
16806,16806,To Tell,no_tags,,,[],2004,1
16807,16807,Plus 44,no_tags,,,[],2004,1
16808,16808,Neverstore,no_tags,,,[],2004,1
16809,16809,The Beatmasters,no_tags,,,[],2004,1
16810,16810,Tin Tin Out,no_tags,,,[],2004,1
16811,16811,Betty Boo,top artists,best cover ever,top artists,"['top artists', 'best cover ever']",2006,1
16812,16812,The Surf Coasters,dazs favourites,neue deutsche haerte,dazs favourites,"['dazs favourites', 'neue deutsche haerte']",2006,1
16813,16813,Data 80,no_tags,,,[],2004,1
16814,16814,æ¾å°¾æ¸æ²,80s,beatsy,fresh prince,"['80s', 'beatsy', 'fresh prince', 'mega mix', 'synthie pop', 'electrogoth']",2006,1
16815,16815,Les Rythmes Digitales,gregorian chant,taraxinha,modern folk,"['gregorian chant', 'taraxinha', 'modern folk']",2010,2
16816,16816,S'Express,got the quad 8 track,80's,atmospheric,"['got the quad 8 track', ""80's"", 'atmospheric', 'gregorian chant']",2010,1
16817,16817,Family Fantastic,no_tags,,,[],2004,1
16818,16818,The Other Two,80's,real indie rock,80's,"[""80's"", 'real indie rock']",2009,1
16819,16819,Urban Dance Squad,no_tags,,,[],2004,1
16820,16820,Sophie Rimheden,no_tags,,,[],2004,1
16821,16821,Eskimo Disco,no_tags,,,[],2004,1
16822,16822,Huski,no_tags,,,[],2004,1
16823,16823,å¤§æ²¢èªå¿å¹¸,no_tags,,,[],2004,1
16824,16824,ã¤ãããã®,no_tags,,,[],2004,1
16825,16825,Daniel Boaventura,no_tags,,,[],2004,1
16826,16826,DragonHeart,no_tags,,,[],2004,1
16827,16827,Malefactor,fodinha,fodinha,fodinha,['fodinha'],2009,1
16828,16828,ExxÃ³tica,beatles julia,cute,beatles julia,"['beatles julia', 'cute']",2008,1
16829,16829,Tardy Brothers,no_tags,,,[],2004,1
16830,16830,Os CatalÃ©pticos,christian rock,freakbeat,grave stompers,"['christian rock', 'freakbeat', 'grave stompers', 'punkabilly', '50s rock revival', '80s garage']",2008,1
16831,16831,Gangrena Gasosa,no_tags,,,[],2004,1
16832,16832,Sick Sick Sinners,freakbeat,grave stompers,fodinha,"['freakbeat', 'grave stompers', 'fodinha']",2010,1
16833,16833,Rik,pop,pop,pop,['pop'],2007,1
16834,16834,Moya Brennan,rei do universo,girl groups,deutsch,"['deutsch', 'girl groups', 'rei do universo', 'quinn', 'glorious gospel', 'radio show']",2009,1
16835,16835,Angy,synthpop,kizomba zouk,simply beautiful,"['synthpop', 'kizomba zouk', 'simply beautiful']",2008,1
16836,16836,Diego,no_tags,,,[],2004,1
16837,16837,Dj Flex ( Nigga ) Ft. Belinda,no_tags,,,[],2004,1
16838,16838,Nigga Ft. Belinda,no_tags,,,[],2004,1
16839,16839,Charlie Straight,no_tags,,,[],2004,1
16840,16840,VypsanÃ¡ fiXa,grupo,grupo,grupo,['grupo'],2007,1
16841,16841,Larrikin Love,no_tags,,,[],2004,1
16842,16842,AirFare,no_tags,,,[],2004,1
16843,16843,Xindl X,no_tags,,,[],2004,1
16844,16844,Xavier Baumaxa,no_tags,,,[],2004,1
16845,16845,Chaozz,no_tags,,,[],2004,1
16846,16846,Piebald,british indie,jazz trompete argentina,british indie,"['british indie', 'jazz trompete argentina']",2007,1
16847,16847,Paul Baribeau,doom metal,emocore,cypriot,"['doom metal', 'emocore', 'cypriot', 'festival italian music', 'japan musica']",2008,1
16848,16848,Hot Pink Karma,festival italian music,japan musica,the academy is,"['festival italian music', 'japan musica', 'the academy is']",2007,1
16849,16849,Harvey Danger,japan musica,japan musica,japan musica,['japan musica'],2009,1
16850,16850,J Roddy Walston and The Business,no_tags,,,[],2004,1
16851,16851,Nico Vega,festival italian music,festival italian music,festival italian music,['festival italian music'],2009,1
16852,16852,Johnny Hobo and the Freight Trains,no_tags,,,[],2004,1
16853,16853,jt royster,no_tags,,,[],2004,1
16854,16854,The Charade,doom metal,doom metal,doom metal,['doom metal'],2007,1
16855,16855,The Botticellis,no_tags,,,[],2004,1
16856,16856,Alessandra LeÃ£o,no_tags,,,[],2004,1
16857,16857,Tyrone Wells,urbanwave,urbanwave,urbanwave,['urbanwave'],2009,1
16858,16858,Gregory Alan Isakov,no_tags,,,[],2004,1
16859,16859,Grimes,no_tags,,,[],2004,1
16860,16860,Juels,no_tags,,,[],2004,1
16861,16861,sean nicholas savage,no_tags,,,[],2004,1
16862,16862,DM Stith,no_tags,,,[],2004,1
16863,16863,Five O'Clock People,no_tags,,,[],2004,1
16864,16864,Blue Merle,glam rock,doom metal,glam rock,"['glam rock', 'doom metal']",2009,1
16865,16865,The Mary Onettes,doom metal,synth pop,glam rock,"['synth pop', ""80's"", 'glam rock', 'doom metal', 'instro rock', 'funk', 'chillosophy']",2009,1
16866,16866,fops,no_tags,,,[],2004,1
16867,16867,Newsboys,soundtrack,chiptune,four walls and adobe slabs for ma gurls,"['soundtrack', 'chiptune', 'four walls and adobe slabs for ma gurls', 'elforrocore', 'hangover', 'girls like']",2008,2
16868,16868,The A-Sides,no_tags,,,[],2004,1
16869,16869,Wolftron,no_tags,,,[],2004,1
16870,16870,æ¨æã«ã¨ã©,renaissance,the best,rock ballad,"['renaissance', 'the best', 'rock ballad']",2008,1
16871,16871,Briskeby,no_tags,,,[],2004,1
16872,16872,DREAMS COME TRUE,visual kei,girl groups,c,"['girl groups', 'visual kei', 'c']",2007,1
16873,16873,åã¡ã¨ã,no_tags,,,[],2004,1
16874,16874,æ°·å®¤äº¬ä»,no_tags,,,[],2004,1
16875,16875,Corey Smith,hardcore,thursday,all american rejects,"['hardcore', 'thursday', 'all american rejects', 'classic rock favorites', 'arctic monkeys acoustic']",2006,1
16876,16876,Brantley Gilbert,no_tags,,,[],2004,1
16877,16877,Images in Vogue,synth pop,electronic,impressionist,"['synth pop', 'electronic', 'impressionist']",2007,1
16878,16878,Five Star Fall,on frozen fields,on frozen fields,on frozen fields,['on frozen fields'],2008,1
16879,16879,Martha and the Muffins,girl groups,on frozen fields,synth pop,"['synth pop', 'girl groups', 'on frozen fields', 'redone', 'oversized heads', 'atmospheric', '80s', 'nan']",2007,1
16880,16880,Amphibious Assault,no_tags,,,[],2004,1
16881,16881,The Diodes,synth pop,spanish rock,synth pop,"['synth pop', 'spanish rock']",2006,1
16882,16882,Blue Peter,1982 songs,synthpop albums,1981 songs,"['1982 songs', 'synthpop albums', '1981 songs', 'debut albums', '3 star albums', 'electronic', 'mathers', 'atmospheric', 'hit', 'on frozen fields']",2008,1
16883,16883,Caco van Hollanda,80s,kizomba zouk,batcave deathrock,"['80s', 'kizomba zouk', 'batcave deathrock']",2010,1
16884,16884,American Stronda,no_tags,,,[],2004,1
16885,16885,Hey Rosetta!,doom metal,funk,on frozen fields,"['doom metal', 'funk', 'on frozen fields']",2010,1
16886,16886,Day26,teen rock,primus,russian dark scene,"['teen rock', 'primus', 'russian dark scene', 'angry metal']",2009,1
16887,16887,PENS,punk rock,mixmaster supreme,space metal,"['punk rock', 'mixmaster supreme', 'space metal', 'pop espanol', 'all time low', 'steve forrest', 'nemesea lost inside', 'demais', 'sunmoon', 'yep', 'ezbeni', 'scott pilgrim', 'symbiosis', 'nan']",2008,1
16888,16888,Kenickie,synthpop,doom metal,girl groups,"['synthpop', 'doom metal', 'girl groups', 'polish rock', 'funk', 'top artists', 'electroclash', 'yep', 'christian & gospel']",2010,1
16889,16889,Bolt Action Five,80's,90s jam,doom metal,"[""80's"", 'doom metal', 'polish rock', 'modern folk', '90s jam', 'neo classical', 'teen punk', 'classic 80s', 'all time low', 'glam punk', 'progressive synth pop', 'devrim', 'gluhie 90e']",2006,1
16890,16890,Chromatics,yep,christian & gospel,yep,"['yep', 'christian & gospel']",2006,2
16891,16891,CFCF,makes me wanna kick someones ass,classic 80s,progressive synth pop,"['makes me wanna kick someones ass', 'classic 80s', 'progressive synth pop']",2008,1
16892,16892,Suburban Lawns,atmospheric,untalented,all time low,"['atmospheric', 'untalented', 'all time low', 'best maiden track ever']",2007,1
16893,16893,Spearmint,doom metal,progressive synth pop,doom metal,"['doom metal', 'progressive synth pop']",2006,1
16894,16894,Life Without Buildings,pop-rock,pop-rock,pop-rock,['pop-rock'],2006,1
16895,16895,Die! Die! Die!,no_tags,,,[],2004,1
16896,16896,Thunderbirds Are Now!,naruto,prejebeno,naruto,"['naruto', 'prejebeno']",2009,1
16897,16897,Colder,words are cheap to describe my love,classic 80s,glam punk,"['words are cheap to describe my love', 'classic 80s', 'glam punk', 'christian & gospel']",2006,1
16898,16898,Leo Laporte,no_tags,,,[],2004,1
16899,16899,Jessie Baylin,no_tags,,,[],2004,1
16900,16900,Quentin Elias,fun,80's,gregorian chant,"['fun', ""80's"", 'gregorian chant', 'nan']",2010,1
16901,16901,Sean Ensign,fun,gregorian chant,pop folk,"['fun', 'gregorian chant', 'pop folk', 'nan']",2010,1
16902,16902,Nu Jerzey Devil,chill out,rapcore,chill out,"['chill out', 'rapcore']",2009,1
16903,16903,Saez,pacific,recomended,pacific,"['pacific', 'recomended']",2011,1
16904,16904,Elista,80s,pacific,nintendo-core,"['80s', 'pacific', 'nintendo-core']",2011,1
16905,16905,Loaded,no_tags,,,[],2004,1
16906,16906,Fashawn,surrender,surrender,surrender,['surrender'],2009,1
16907,16907,Termanology,nintendo-core,impressionist,pop-folk,"['nintendo-core', 'impressionist', '00', '1982', 'female country', 'dazs favourites', 'eua', 'sandy leah', 'moldova', 'detroit', '70s rock', 'harmonica', 'cowbell', 'awesomeness in the form of sound', 'selena', 'signed', 'deja vue', 'southampton', 'the mix kid', 'county', 'rap', 'chill out', 'pop-folk', 'nan']",2009,1
16908,16908,Rhymefest,israeli,music gay :d,moldova,"['israeli', 'music gay :d', 'moldova', 'led zeppelin tracks', 'harmonica', 'awesomeness in the form of sound', 'alberta', 'pop-folk']",2009,1
16909,16909,Crooked I,rapcore,nintendo-core,impressionist,"['rapcore', 'nintendo-core', 'impressionist', 'cute', 'sandy leah', 'harmonica', 'zeppelin', 'deja vue', 'surrender']",2007,1
16910,16910,Joell Ortiz,no_tags,,,[],2004,1
16911,16911,Pill,no_tags,,,[],2004,1
16912,16912,Zwan,alternative,multigen,best male singer ever,"['multigen', 'best male singer ever', 'nintendo-core', 'alternative', 'my fav punk band', 'runner runner']",2010,1
16913,16913,Sabertooth Zombie,no_tags,,,[],2004,1
16914,16914,Ghostlimb,no_tags,,,[],2004,1
16915,16915,Dangers,british,british,british,['british'],2010,1
16916,16916,Lewd Acts,no_tags,,,[],2004,1
16917,16917,Straight Ahead,no_tags,,,[],2004,1
16918,16918,Graf Orlock,no_tags,,,[],2004,1
16919,16919,Shipwreck A.D.,no_tags,,,[],2004,1
16920,16920,Colin of Arabia,no_tags,,,[],2004,1
16921,16921,XFilesX,british,top artists,runner runner,"['british', 'top artists', 'runner runner', 'doda']",2008,1
16922,16922,Mind Eraser,no_tags,,,[],2004,1
16923,16923,Reign Supreme,british,british,british,['british'],2009,1
16924,16924,Sinking Ships,no_tags,,,[],2004,1
16925,16925,Comadre,gothic,gothic,gothic,['gothic'],2008,1
16926,16926,Witch Hunt,girl groups,punk rock,christian rock,"['girl groups', 'punk rock', 'christian rock', 'thats hot', 'modern classical', 'british', 'gay icon', 'melodious', 'heavenly', 'old school hip-hop-inspired']",2008,1
16927,16927,Ten Yard Fight,doda,british,doda,"['british', 'doda']",2010,1
16928,16928,Bracewar,no_tags,,,[],2004,1
16929,16929,Killing the Dream,british,punk rock,modern melodic metal,"['punk rock', 'british', 'modern melodic metal', '1970']",2011,1
16930,16930,Betrayed,doda,doda,doda,['doda'],2008,1
16931,16931,The Number Twelve Looks Like You,laglak,jpdm,minimal,"['minimal', 'glitch hop', 'psychedelic', 'gothic', 'punk', 'british', 'modern melodic metal', 'proto-punk', 'jpdm', 'laglak', 'broadway wicked', 'new traditional country', 'genuine country', 'immortal', 'thats hot', 'hit']",2008,1
16932,16932,Tipper,no_tags,,,[],2004,1
16933,16933,WWW,acid jazz,trip hop,symphonic metal,"['acid jazz', 'trip hop', 'symphonic metal']",2009,1
16934,16934,The Herbaliser,rap,acid jazz,favorite country music group,"['rap', 'trip-hop', 'acid jazz', 'polish', 'favorite country music group', 'pop-folk', 'new wave', 'ebm', 'nkotb', 'recomended', 'ambient', 'lady gaga play day']",2010,2
16935,16935,-123 min.,no_tags,,,[],2004,1
16936,16936,Radioactivo,russian metalcore,justin timberlake,progressive rock related,"['russian metalcore', 'justin timberlake', 'progressive rock related', 'nan']",2008,1
16937,16937,ãã­ã·ãã  ã¶ ãã«ã¢ã³,no_tags,,,[],2004,1
16938,16938,Underground Resistance,g-unit,makes me wanna punch people for fun,hobarey,"['g-unit', 'makes me wanna punch people for fun', 'hobarey', ""80's"", 'hit', 'industrial techno', 'i dont give a fuck', 'nan']",2010,1
16939,16939,2562,hiphop,,,"['hiphop', 'nan']",2008,1
16940,16940,Alva Noto + Ryuichi Sakamoto,cyberpunk,downtempo,minimal,"['downtempo', 'minimal', 'cyberpunk', 'the get up kids']",2008,3
16941,16941,Nortec Collective Fussible/Nortec Collective Bostich,no_tags,,,[],2004,1
16942,16942,Andy Stott,no_tags,,,[],2004,1
16943,16943,Alexander Robotnick,80's,hit,80's,"[""80's"", 'hit']",2010,1
16944,16944,Anthony Shakir,80's,hit,industrial techno,"[""80's"", 'hit', 'industrial techno', 'i dont give a fuck', 'nan']",2010,1
16945,16945,Frivolous,cyberpunk,gorgeous boys,,"['cyberpunk', ""80's"", 'ethereal', 'ebm', 'israeli', 'hit', 'polish', 'modern folk', '80s new wave', 'industrial techno', 'rihanna', 'damon albarn', 'gorgeous boys', 'powerhouse voice', 'my 500 essential songs', 'the place promised in our early days', 'sailor moon', 'never enough', 'one of the sexiest songs ever', 'amazigh', 'nan']",2008,1
16946,16946,Burnt Friedman & Jaki Liebezeit,bitchy,,bitchy,"['bitchy', 'nan']",2010,1
16947,16947,Prins Thomas,no_tags,,,[],2004,1
16948,16948,Agoria,80's,cyberpunk,modern folk,"['cyberpunk', 'modern folk', 'industrial techno', ""80's"", 'nintendo-core', 'hit', 'nan']",2010,1
16949,16949,Nacho Patrol,80's,ebm,hit,"[""80's"", 'ebm', 'hit', 'nan']",2010,1
16950,16950,Drexciya,modern folk,makes me wanna punch people for fun,hele hele metal,"['makes me wanna punch people for fun', 'hele hele metal', 'modern folk', 'i dont give a fuck', 'life unexpected', 'nan']",2009,1
16951,16951,Model 500,industrial techno,all time low,,"['industrial techno', 'all time low', 'glam punk', 'hit', 'modern folk', '80s new wave', 'impressionist', 'rihanna', 'damon albarn', 'gorgeous boys', 'the place promised in our early days', 'burlesque', 'i dont give a fuck', 'never enough', 'life unexpected', 'nan']",2009,1
16952,16952,Guillamino,no_tags,,,[],2004,1
16953,16953,Dick El Demasiado,no_tags,,,[],2004,1
16954,16954,Lokai,no_tags,,,[],2004,1
16955,16955,The Detroit Experiment,new age,ebm,new age,"['new age', 'ebm']",2010,1
16956,16956,Inti-Illimani,cypriot,neofolk,psybient,"['cypriot', 'neofolk', 'psybient', 'nice elevator music', 'fav track of a band', 'john foxx', 'electro', 'nan']",2008,1
16957,16957,Karmate,chef musinum,chef musinum,chef musinum,['chef musinum'],2009,1
16958,16958,Ida,no_tags,,,[],2004,1
16959,16959,Mercan Dede,greek hip-hop,vietnam,ambient pop,"['greek hip-hop', 'folk-rock', 'vietnam', 'solofi', 'futuretina', 'multiplatinum', 'nice elevator music', 'ambient pop', 'vocalists i love', 'ienfe', 'reba mix', 'kpop', 'pop', 'x factor', 'nan']",2009,2
16960,16960,Aynur DoÄan,girl groups,vietnam,cypriot,"['girl groups', 'vietnam', 'cypriot', 'greek hip-hop', 'nan']",2009,2
16961,16961,Brenna MacCrimmon,new album loves,foals,new album loves,"['new album loves', 'foals']",2010,1
16962,16962,Fatima Spar und die Freedom Fries,no_tags,,,[],2004,1
16963,16963,Amparanoia,greek hip-hop,rock ballad,greek hip-hop,"['greek hip-hop', 'rock ballad']",2010,1
16964,16964,Sonbahar Film MÃ¼zikleri,chef musinum,chef musinum,chef musinum,['chef musinum'],2009,1
16965,16965,El Robot Bajo El Agua,no_tags,,,[],2004,1
16966,16966,Fryderyk Chopin,no_tags,,,[],2004,1
16967,16967,El matÃ³ a un PolicÃ­a Motorizado,no_tags,,,[],2004,1
16968,16968,Riceboy Sleeps,no_tags,,,[],2004,1
16969,16969,Kane Roberts,no_tags,,,[],2004,1
16970,16970,Aldo Nova,atmospheric,synthpop,redone,"['atmospheric', 'synthpop', 'redone']",2009,1
16971,16971,Sabrina Washington,spanish new wave,teen rock,girl groups,"['girl groups', 'spanish new wave', 'rap', 'teen rock', 'rihanna', '00', 'gregorian chant']",2010,1
16972,16972,Abhaya & the Steam Injuns,modern classical,,modern classical,"['modern classical', 'nan']",2010,1
16973,16973,Astha Tamang Maskey,no_tags,,,[],2004,1
16974,16974,Narayan Gopal,no_tags,,,[],2004,1
16975,16975,Nepathya,no_tags,,,[],2004,1
16976,16976,Kutumba,no_tags,,,[],2004,1
16977,16977,Ghulam Ali,no_tags,,,[],2004,1
16978,16978,1974 AD,no_tags,,,[],2004,1
16979,16979,www.songs.pk,no_tags,,,[],2004,1
16980,16980,The 88,doom metal,funk,acoustic,"['doom metal', 'funk', 'acoustic', 'martin gore', 'the faint', 'deadstar assembly', 'head automatica']",2006,1
16981,16981,1SaGain,no_tags,,,[],2004,1
16982,16982,Turn,synthpop,doom metal,rei do universo,"['synthpop', 'doom metal', 'rei do universo']",2008,1
16983,16983,Eminence Symphony Orchestra,no_tags,,,[],2004,1
16984,16984,AZU,no_tags,,,[],2004,1
16985,16985,Suemitsu & THE Suemith,visual kei,renaissance,c,"['visual kei', 'renaissance', 'c', 'drug']",2009,1
16986,16986,Magnet,doom metal,german artists,cypriot,"['dubstep', 'glam rock', 'doom metal', 'hit', 'german artists', 'cypriot', 'and hell followed with', 'ambient', ""80's"", '80s', 'minimal', 'synthpop', 'emocore', 'polish', 'pop-rock', 'pop folk', 'talent', 'space metal']",2009,1
16987,16987,Kubb,80s,synthpop,glam rock,"['80s', 'synthpop', 'glam rock', 'doom metal', 'funk', 'polish rock', 'german artists']",2008,1
16988,16988,Oliver Shanti,downtempo,ambient,classic rock,"['ambient', 'downtempo', 'classic rock', 'cypriot', 'greek hip-hop', 'x factor', 'pop', 'deep house mixes']",2011,1
16989,16989,July Skies,downtempo,deutsch,favourite artists,"['downtempo', 'deutsch', 'favourite artists']",2008,1
16990,16990,Broken Fist,british,jester,british,"['british', 'jester']",2008,1
16991,16991,Enjoy Your Summer,no_tags,,,[],2004,1
16992,16992,James Oclahoma,no_tags,,,[],2004,1
16993,16993,Xtuna,no_tags,,,[],2004,1
16994,16994,Braia,no_tags,,,[],2004,1
16995,16995,Salon NiezaleÅ¼nych,no_tags,,,[],2004,1
16996,16996,Artur Andrus,no_tags,,,[],2004,1
16997,16997,M. Zebaty J. Janczarski,no_tags,,,[],2004,1
16998,16998,Adanowsky,no_tags,,,[],2004,2
16999,16999,Radio Silence,big voice,dancepop,rock ballad,"['big voice', 'dancepop', 'rock ballad', 'books', 'nan']",2010,1
17000,17000,Rhythm of Mankind & Nature,ambient,big voice,dancepop,"['ambient', 'big voice', 'dancepop', 'music to cry', 'rock ballad', 'books', 'hauntology', 'paigecore', 'nan']",2010,1
17001,17001,Triangle Sun,ambient,new wave,trip-hop,"['ambient', 'new wave', 'trip-hop', 'dancepop', 'x factor', 'rock ballad', 'rock catala', 'books', 'hauntology', 'nan']",2009,1
17002,17002,Homeless Balloon,dancepop,greek hip-hop,music to cry,"['dancepop', 'greek hip-hop', 'music to cry', 'rock ballad', 'brasileiro', 'books', 'hauntology', 'paigecore', 'nan']",2010,1
17003,17003,Alexander V.Mogilco,dancepop,rock ballad,books,"['dancepop', 'rock ballad', 'books', 'nan']",2010,1
17004,17004,Origen,christian metal,deep house mixes,books,"['christian metal', 'deep house mixes', 'books', 'nan', 'ronni-rock']",2009,1
17005,17005,The Nexion-Project,downtempo,dancepop,x factor,"['downtempo', 'dancepop', 'x factor', 'music to cry', 'rock ballad', 'deep house mixes', 'books', 'hauntology', 'nan']",2010,1
17006,17006,Iloyd,ambient,big voice,dancepop,"['ambient', 'big voice', 'dancepop', 'music to cry', 'rock ballad', 'books', 'nan']",2010,1
17007,17007,Gary B,ambient,trip-hop,dance,"['ambient', 'trip-hop', 'dance', 'dancepop', 'rock catala', 'nan', ""80's"", 'acid jazz', 'polish']",2009,1
17008,17008,Deep Enfant,uk,dancepop,rock ballad,"['uk', 'dancepop', 'rock ballad', 'nan']",2010,1
17009,17009,B-Tribe,ambient,downtempo,uk,"['ambient', 'downtempo', 'uk', 'polish', 'pop', 'nan']",2008,1
17010,17010,Blue Stone,ambient,downtempo,80's,"['ambient', 'downtempo', ""80's"", 'girl groups', 'pop', 'classic rock', 'music to cry', 'dancepop', 'the best', 'rock ballad', 'rock catala', 'books', 'nan']",2010,2
17011,17011,Rue du Soleil,ambient,trip-hop,downtempo,"['ambient', 'downtempo', 'trip-hop', 'energy', 'new wave', 'acid jazz', 'psytrance', 'brasileiro', 'song  of the decade', 'dance', 'polish', 'taiwan', 'dancepop', 'greek hip-hop', 'rock ballad', 'rock catala', 'books', 'hauntology', 'nan']",2010,1
17012,17012,Green Sun,downtempo,80's,pop,"['downtempo', ""80's"", 'pop', 'classic rock', 'ambient', 'big voice', 'music to cry', 'dancepop', 'nan']",2010,1
17013,17013,Tristeria,downtempo,pop,minimal,"['downtempo', 'pop', 'minimal', 'music to cry', 'nan']",2009,1
17014,17014,The Wimshurst's Machine,downtempo,banda,80s stuff,"['banda', 'downtempo', '80s stuff', ""80's"", 'ambient', 'trip-hop', 'dancepop', 'rock ballad', 'rock catala', 'books', 'nan']",2010,1
17015,17015,Daniel Masson,ambient,trip-hop,greek hip-hop,"['ambient', 'trip-hop', 'greek hip-hop', 'x factor', 'beautifully depressing', 'books', 'hauntology', 'nan']",2010,1
17016,17016,Jason Edward Dudley,ambient,pop,downtempo,"['ambient', 'downtempo', 'pop', 'classic rock', 'music to cry', 'deutsch', 'dancepop', 'greek hip-hop', 'x factor', 'books', 'nan']",2010,1
17017,17017,Alan Steward,ambient,80's,uk,"['ambient', ""80's"", 'uk', 'hauntology']",2009,1
17018,17018,Reunited,ambient,trip-hop,dance,"['ambient', 'trip-hop', 'dance']",2010,1
17019,17019,Aonua,ambient,downtempo,trip-hop,"['ambient', 'downtempo', 'trip-hop', 'polish', 'greek hip-hop', 'music to cry', 'rock ballad', 'rock catala', 'hauntology', 'nan']",2010,1
17020,17020,Alejandro de Pinedo,ambient,80's,trip-hop,"['ambient', ""80's"", 'trip-hop', 'big voice', 'music to cry', 'rock ballad', 'dance', 'jessica simpson', 'rock catala']",2009,1
17021,17021,dJ mAx dReamer,ambient,trip-hop,big voice,"['ambient', 'trip-hop', 'big voice', 'dancepop', 'beautifully depressing', 'rock ballad', 'rock catala', 'books', 'paigecore', 'nan']",2010,1
17022,17022,Paul Schwartz,pop,big voice,dancepop,"['pop', 'big voice', 'dancepop', 'books', 'nan']",2010,1
17023,17023,Koru,ambient,trip-hop,rock ballad,"['ambient', 'trip-hop', 'rock ballad', 'rock catala']",2010,1
17024,17024,Mythos,ambient,pop,classic rock,"['ambient', 'pop', 'classic rock', 'proto-punk', 'australian country', 'downtempo', ""80's"", 'music to cry', 'nan']",2009,1
17025,17025,Deva Premal,pop,glitch hop,girl groups,"['pop', 'glitch hop', 'girl groups', 'christian metal', 'downtempo', 'jams', '80s stuff']",2009,1
17026,17026,Endless Blue,rockford rock,rockford rock,rockford rock,['rockford rock'],2010,1
17027,17027,Temple Scene,books,books,books,['books'],2010,1
17028,17028,Michael Hornstein,rock catala,rock catala,rock catala,['rock catala'],2009,1
17029,17029,Ismeretlen elÅadÃ³,no_tags,,,[],2004,1
17030,17030,Jens Gad,books,books,books,['books'],2010,1
17031,17031,YPEY,ambient,trip-hop,dancepop,"['ambient', 'trip-hop', 'dancepop', 'the best', 'rock ballad', 'rock catala', 'books', ""80's"", 'acid jazz', 'polish', 'nan']",2009,1
17032,17032,Sway,fun,renaissance,rap,"['fun', 'renaissance', 'rap', 'chill out']",2008,1
17033,17033,"Meth, Ghost & Rae",rap,chill out,the mix kid,"['rap', 'chill out', 'the mix kid', 'ring ring', 'french version']",2010,1
17034,17034,DJ Premier,no_tags,,,[],2004,1
17035,17035,Blaq Poet,no_tags,,,[],2004,1
17036,17036,KRS-One,a filthy lesson for lovers,autolux,a filthy lesson for lovers,"['a filthy lesson for lovers', 'autolux']",2008,1
17037,17037,Rock of Heltah Skeltah,no_tags,,,[],2004,1
17038,17038,9th Wonder & Buckshot,no_tags,,,[],2004,1
17039,17039,Goldie,acoustic,dance party,miley cyrus,"['acoustic', 'dance party', 'miley cyrus', ""80's""]",2008,1
17040,17040,Tunnelvison,minimal,thrash metal,british,"['minimal', 'thrash metal', 'british', 'energy', 'charmed']",2010,1
17041,17041,KRS-One & Marley Marl,no_tags,,,[],2004,1
17042,17042,Marco Polo & Ruste Juxx,no_tags,,,['nan'],2010,1
17043,17043,The Bug,80's,hiphop,faroese,"[""80's"", 'hiphop', 'faroese', 'downtempo', 'acid jazz', 'minimal', 'vu-us', 'glitch hop', 'polish', 'polish rock', 'thats hot']",2010,1
17044,17044,Juggaknots,no_tags,,,[],2004,1
17045,17045,Goodie Mob,andy six,andy six,andy six,['andy six'],2009,1
17046,17046,Twitch The Ripper,80's,minimal,trip hop,"[""80's"", 'minimal', 'trip hop', 'psychedelic rock', 'post-hardcore', 'rock catala', 'steve abini', 'relax', 'progressive psytrance', 'bittersweet', 'nan']",2008,1
17047,17047,Dert Floyd,no_tags,,,[],2004,1
17048,17048,YOB,jazz,jazz,jazz,['jazz'],2009,1
17049,17049,Swallow the Sun,industrial metal,jazz,alternative metal,"['alternative metal', 'industrial metal', 'jazz']",2007,1
17050,17050,Jason Collett,german artists,lets go girl,doom metal,"['german artists', 'lets go girl', 'doom metal', 'on frozen fields']",2007,1
17051,17051,Thrush Hermit,no_tags,,,[],2004,1
17052,17052,Dan Mangan,on frozen fields,on frozen fields,on frozen fields,['on frozen fields'],2009,1
17053,17053,Wintersleep,on frozen fields,bage,doom metal,"['bage', 'doom metal', 'funk', 'on frozen fields', 'nan']",2007,1
17054,17054,Amy Millan,on frozen fields,girl groups,german artists,"['girl groups', 'on frozen fields', 'german artists']",2006,1
17055,17055,Aura,thrash metal,hit,thrash metal,"['thrash metal', 'hit']",2008,1
17056,17056,Forest City Lovers,girl groups,girl groups,girl groups,['girl groups'],2009,1
17057,17057,The Hot Toddies,untalented,untalented,untalented,['untalented'],2009,1
17058,17058,Parts & Labor,no_tags,,,[],2004,1
17059,17059,You Say Party! We Say Die!,doom metal,instro rock,air gear,"['doom metal', 'instro rock', 'air gear', 'naruto', 'teen punk', 'funk', 'girl groups', 'on frozen fields']",2008,2
17060,17060,Hannah Georgas,on frozen fields,on frozen fields,on frozen fields,['on frozen fields'],2009,1
17061,17061,Vinnie Who,no_tags,,,[],2004,1
17062,17062,Rosario BlÃ©fari,doom metal,girl groups,pop-rock,"['doom metal', 'girl groups', 'pop-rock', 'impassioned']",2010,1
17063,17063,ClÃ£,stupid,stupid,stupid,['stupid'],2008,1
17064,17064,The Free Association,downtempo,minimal,alternative pop,"['downtempo', 'minimal', 'alternative pop', 'favourite artists', 'italiana', 'porcaria viciante', 'sex music']",2006,1
